user_id,topic_id,topic,subject,quiz_accuracy,avg_time_per_question,total_attempts,question_difficulty,videos_watched,articles_read,chatbot_questions,study_duration,daily_streak,ewma_accuracy,prerequisite_mastery,previous_attempt_accuracy,label
U1572,18,Deadlocks,Operating Systems,38.4,42.8,1,Easy,3,0,3,47.4,6,47.4,57.4,38.4,Moderate
U1226,1704,Backend Development,Web Development,51.5,29.2,2,Easy,3,1,2,50.6,4,47.7,65.0,45.2,Moderate
U1403,2302,CI/CD,DevOps,87.6,25.8,2,Easy,2,3,0,38.2,4,85.8,77.7,86.0,Strong
U1032,2206,Test Automation,Testing,51.7,48.7,5,Easy,5,0,3,49.6,2,46.3,56.5,55.5,Moderate
U1112,1104,Unsupervised Learning,Machine Learning,85.3,30.1,1,Easy,2,0,0,48.4,1,81.5,81.7,81.4,Strong
U1599,1207,Training Techniques,Deep Learning,4.6,83.4,4,Hard,2,2,2,45.6,6,14.6,18.1,18.4,Weak
U1383,2205,Performance Testing,Testing,68.6,45.5,2,Medium,2,0,0,27.5,6,72.4,78.9,88.4,Strong
U1294,1,Arrays,Data Structures & Algorithms,28.2,65.2,4,Medium,2,1,0,2.0,1,18.2,42.1,12.3,Weak
U1517,1404,Segmentation,Computer Vision,55.1,50.9,3,Easy,1,2,0,31.9,1,60.1,53.9,48.5,Moderate
U1359,15,Processes,Operating Systems,45.0,44.6,1,Medium,6,1,2,50.9,5,48.9,73.6,57.3,Moderate
U1514,502,Divide and Conquer,Algorithms,26.2,48.5,1,Easy,1,1,0,41.1,4,20.3,48.0,9.6,Weak
U1225,1103,Ensemble Methods,Machine Learning,3.3,74.3,3,Medium,5,1,1,22.4,3,14.3,38.5,26.4,Weak
U1471,205,Calculus,Mathematics,56.9,41.0,1,Medium,0,0,0,21.0,6,69.7,76.7,84.7,Strong
U1551,14,DBMS Indexes,Database Management Systems,56.8,38.4,4,Medium,3,1,0,45.0,6,65.2,74.8,72.1,Moderate
U1591,1506,LLM Fine-Tuning,Generative AI,14.8,53.4,1,Easy,2,1,1,28.4,4,34.6,52.1,49.9,Weak
U1560,2402,Scalability,System Design,37.9,64.2,7,Hard,4,0,0,7.5,3,42.6,53.3,58.4,Weak
U1191,2103,Structural Patterns,Design Patterns,95.9,30.4,2,Easy,3,1,0,18.7,4,93.6,89.4,99.0,Strong
U1288,203,Probability,Mathematics,12.3,63.9,2,Medium,3,1,5,47.1,4,24.0,57.7,20.8,Weak
U1041,18,Deadlocks,Operating Systems,25.4,70.3,1,Medium,0,1,1,21.9,1,31.7,52.0,26.6,Weak
U1009,1802,AWS,Cloud Computing,56.0,41.6,3,Easy,1,1,0,31.1,3,61.2,62.0,57.0,Moderate
U1157,17,Scheduling,Operating Systems,26.5,59.7,5,Hard,4,5,4,57.7,6,43.4,69.2,52.0,Weak
U1057,9,Recursion,Data Structures & Algorithms,12.2,67.4,1,Medium,2,2,3,26.7,1,18.2,43.3,16.8,Weak
U1085,1,Arrays,Data Structures & Algorithms,49.0,58.6,3,Easy,3,1,2,59.4,11,38.3,66.8,25.6,Moderate
U1195,305,Abstraction,Object Oriented Programming,71.6,42.4,2,Medium,3,1,0,41.1,5,72.2,75.8,71.6,Strong
U1547,19,Memory Management,Operating Systems,28.3,63.9,1,Medium,1,0,2,23.3,2,25.2,52.9,20.4,Weak
U1419,2001,SDLC,Software Engineering,99.0,20.7,1,Easy,1,1,0,10.2,4,80.9,90.0,55.6,Strong
U1565,204,Statistics,Mathematics,44.8,42.4,3,Easy,4,3,0,44.4,4,46.3,54.5,44.8,Moderate
U1407,1306,NER,NLP,2.0,83.2,2,Hard,3,2,3,44.0,8,13.8,33.9,14.0,Weak
U1363,1707,API Design,Web Development,70.3,39.7,2,Easy,3,5,0,66.7,9,56.6,62.2,50.0,Strong
U1254,902,NumPy,Python,36.3,55.8,3,Medium,2,2,0,19.9,6,43.3,61.3,36.3,Weak
U1469,1506,LLM Fine-Tuning,Generative AI,69.7,52.9,6,Easy,0,1,1,33.6,6,80.0,70.3,95.9,Moderate
U1179,2206,Test Automation,Testing,2.0,67.6,5,Medium,1,4,3,47.9,10,7.0,31.9,2.0,Weak
U1324,1203,CNN,Deep Learning,60.9,46.1,6,Medium,1,0,1,46.0,5,66.6,71.0,68.1,Moderate
U1076,1,Arrays,Data Structures & Algorithms,92.4,32.2,1,Easy,2,0,0,27.3,4,85.2,87.8,95.9,Strong
U1056,1002,Search,Artificial Intelligence Fundamentals,2.0,85.7,2,Medium,0,1,2,34.9,5,7.3,27.4,2.0,Weak
U1224,2305,Monitoring,DevOps,2.0,60.9,3,Medium,4,1,3,17.7,3,16.7,30.9,31.9,Weak
U1388,1503,Prompt Engineering,Generative AI,50.3,49.6,1,Medium,1,1,1,25.2,4,60.6,55.2,52.7,Moderate
U1280,2101,Patterns Overview,Design Patterns,51.1,58.8,2,Easy,2,1,1,48.7,12,49.3,57.2,47.4,Moderate
U1555,1901,Security Basics,Cyber Security,27.3,65.0,3,Hard,2,1,2,41.0,5,36.2,54.3,23.8,Weak
U1051,1504,RAG,Generative AI,45.4,55.5,1,Easy,1,1,1,33.4,5,65.6,62.7,87.2,Moderate
U1324,2305,Monitoring,DevOps,52.9,42.1,2,Medium,1,3,2,49.4,1,74.5,73.5,52.9,Moderate
U1508,1404,Segmentation,Computer Vision,51.9,66.1,2,Hard,2,3,2,45.1,5,59.2,55.2,50.7,Moderate
U1246,2101,Patterns Overview,Design Patterns,92.0,30.4,1,Easy,5,2,1,56.1,11,83.2,75.7,69.7,Strong
U1151,1201,Neural Networks,Deep Learning,2.0,72.6,3,Medium,3,3,1,53.1,10,6.9,25.6,2.0,Weak
U1086,1706,Full Stack,Web Development,54.5,40.7,1,Medium,4,1,0,18.4,7,64.1,65.3,70.0,Moderate
U1075,906,Data Pipelines,Python,59.3,42.4,2,Easy,3,3,2,36.9,6,63.9,81.3,68.2,Strong
U1521,1704,Backend Development,Web Development,41.9,42.3,2,Easy,3,1,0,32.4,4,34.3,56.9,18.2,Moderate
U1535,801,OSI,Computer Networks,68.3,35.2,1,Easy,0,1,0,22.6,3,62.6,81.9,56.4,Strong
U1156,24,Classes,Object Oriented Programming,80.5,43.6,1,Easy,4,2,0,28.2,7,75.4,87.3,64.3,Strong
U1542,805,HTTP,Computer Networks,2.0,67.0,4,Medium,1,0,3,50.9,7,13.2,42.7,2.0,Weak
U1590,801,OSI,Computer Networks,29.4,65.1,5,Easy,3,2,2,46.3,6,18.3,40.9,3.6,Weak
U1185,1502,Diffusion Models,Generative AI,24.7,76.4,2,Medium,3,2,1,27.0,6,32.7,30.3,34.3,Weak
U1258,903,Pandas,Python,43.7,42.3,3,Easy,2,2,0,36.7,4,44.3,67.8,33.6,Moderate
U1114,2104,Behavioral Patterns,Design Patterns,34.8,49.1,4,Easy,1,2,0,47.0,6,33.9,53.0,20.0,Weak
U1114,2303,IaC,DevOps,40.5,64.8,5,Medium,4,2,0,36.3,4,35.9,45.8,34.8,Weak
U1434,1704,Backend Development,Web Development,52.9,52.9,2,Medium,0,0,1,28.8,2,56.2,75.8,54.7,Moderate
U1282,805,HTTP,Computer Networks,57.6,51.4,2,Easy,2,2,1,40.2,6,57.5,47.8,55.7,Moderate
U1398,2306,SRE,DevOps,43.4,49.3,2,Easy,3,1,0,44.8,4,45.6,45.0,43.4,Weak
U1417,2301,DevOps Basics,DevOps,4.5,70.3,3,Hard,5,2,4,27.1,7,12.3,48.4,4.9,Weak
U1219,1707,API Design,Web Development,51.6,44.3,4,Hard,0,4,0,40.1,9,58.3,73.8,56.6,Moderate
U1201,2506,Experimental Design,Statistics,4.7,74.7,6,Hard,2,2,1,31.5,5,25.6,47.5,25.3,Weak
U1456,805,HTTP,Computer Networks,42.7,64.5,1,Hard,1,1,4,42.3,3,51.5,63.9,57.2,Weak
U1495,1303,Text Classification,NLP,2.0,80.3,3,Hard,2,0,3,56.7,5,12.6,40.3,2.0,Weak
U1011,2102,Creational Patterns,Design Patterns,81.7,38.3,4,Medium,3,0,0,40.1,6,79.1,73.9,81.7,Strong
U1489,1306,NER,NLP,54.9,56.8,1,Easy,1,0,1,25.5,9,50.6,55.8,42.4,Moderate
U1337,1902,Network Security,Cyber Security,52.4,48.0,2,Medium,1,0,0,36.1,8,64.8,75.7,77.2,Moderate
U1001,1403,Object Detection,Computer Vision,96.9,37.3,3,Easy,1,2,0,56.4,11,87.6,75.5,77.9,Strong
U1351,4,Queues,Data Structures & Algorithms,65.0,38.5,2,Easy,2,1,2,36.3,9,52.0,71.4,39.0,Strong
U1224,2004,Code Quality,Software Engineering,45.5,56.8,3,Easy,2,2,1,37.7,4,20.7,44.9,4.7,Weak
U1138,1201,Neural Networks,Deep Learning,2.0,70.4,4,Hard,2,1,2,54.3,3,7.1,27.2,3.0,Weak
U1246,503,Dynamic Programming,Algorithms,77.1,41.6,3,Medium,3,4,1,50.2,8,81.3,69.3,92.0,Strong
U1405,305,Abstraction,Object Oriented Programming,78.7,50.5,1,Hard,8,1,0,51.9,5,81.2,88.7,84.9,Strong
U1158,1004,Knowledge Representation,Artificial Intelligence Fundamentals,33.9,52.9,5,Easy,3,0,2,52.2,5,21.4,37.8,2.0,Weak
U1426,1304,Transformers for NLP,NLP,38.2,58.4,2,Easy,2,0,0,46.7,8,38.0,43.1,29.2,Weak
U1127,801,OSI,Computer Networks,92.2,39.4,1,Easy,2,3,0,26.5,3,86.4,83.4,76.5,Strong
U1377,2303,IaC,DevOps,31.7,60.1,3,Easy,0,0,1,39.6,2,29.6,44.5,18.3,Weak
U1481,1605,Pipeline Orchestration,MLOps,31.4,54.6,1,Medium,4,1,0,50.4,7,48.8,55.6,49.5,Weak
U1523,1603,Model Deployment,MLOps,71.0,24.9,2,Medium,3,2,0,14.4,5,78.7,78.1,99.0,Strong
U1107,1707,API Design,Web Development,62.7,51.1,3,Medium,1,1,0,20.2,3,72.3,83.5,62.7,Strong
U1207,1703,Frontend Frameworks,Web Development,78.1,37.8,1,Easy,2,2,2,42.2,12,70.1,83.0,56.7,Strong
U1404,1405,Vision Transformers,Computer Vision,45.8,55.9,2,Hard,1,3,0,45.7,5,59.6,53.2,79.8,Moderate
U1548,2404,Case Studies,System Design,20.7,59.3,8,Medium,4,2,2,39.9,5,13.5,35.6,2.0,Weak
U1306,1707,API Design,Web Development,48.1,67.9,1,Medium,1,1,1,38.2,8,51.3,59.3,44.7,Moderate
U1130,1004,Knowledge Representation,Artificial Intelligence Fundamentals,42.2,61.8,5,Medium,1,2,3,41.2,10,44.6,50.2,46.2,Weak
U1375,2205,Performance Testing,Testing,61.5,39.8,1,Easy,2,1,2,25.2,14,58.5,67.3,42.0,Moderate
U1561,1601,MLOps Basics,MLOps,2.0,76.4,5,Hard,3,1,3,47.6,4,15.7,22.1,20.0,Weak
U1135,1204,RNN,Deep Learning,46.2,60.1,7,Medium,1,4,0,37.1,7,48.0,45.7,53.3,Weak
U1387,2004,Code Quality,Software Engineering,13.8,69.5,4,Easy,2,3,5,38.7,5,7.7,40.0,7.5,Weak
U1413,2501,Descriptive Statistics,Statistics,60.7,56.4,4,Medium,2,1,3,75.8,5,63.2,77.1,70.7,Moderate
U1104,2404,Case Studies,System Design,80.4,55.7,3,Hard,2,0,1,10.4,3,85.2,82.6,99.0,Strong
U1543,205,Calculus,Mathematics,39.0,44.9,3,Easy,3,0,0,16.4,7,41.0,51.4,39.0,Weak
U1102,1505,LLM Applications,Generative AI,28.8,70.5,2,Easy,2,0,4,36.5,10,34.9,33.4,28.8,Weak
U1529,2302,CI/CD,DevOps,76.8,40.5,2,Medium,0,0,0,28.6,5,72.5,79.0,64.9,Strong
U1338,1402,Image Classification,Computer Vision,33.7,52.6,4,Easy,2,0,1,51.5,8,52.5,65.6,33.7,Weak
U1325,805,HTTP,Computer Networks,76.3,28.9,2,Easy,1,1,0,24.5,4,85.7,87.6,76.3,Strong
U1459,1705,Web Security,Web Development,2.0,76.0,4,Easy,2,0,3,16.8,2,2.8,21.7,2.0,Weak
U1002,502,Divide and Conquer,Algorithms,61.0,39.3,1,Medium,1,0,3,23.5,5,72.6,78.2,61.0,Strong
U1127,2504,Bayesian Statistics,Statistics,76.5,34.2,1,Easy,2,2,0,33.4,4,84.0,91.7,76.5,Strong
U1131,1807,Cloud Security,Cloud Computing,26.1,59.6,2,Easy,3,1,1,45.1,4,21.4,35.3,17.0,Weak
U1383,1606,Model Monitoring,MLOps,52.2,57.3,3,Hard,6,0,1,39.7,2,60.3,67.1,41.0,Moderate
U1515,1,Arrays,Data Structures & Algorithms,27.2,71.9,1,Hard,5,0,3,50.3,5,27.5,56.8,39.3,Weak
U1445,1603,Model Deployment,MLOps,51.8,64.1,1,Medium,1,1,0,34.8,2,64.6,67.6,61.8,Moderate
U1180,1201,Neural Networks,Deep Learning,42.1,54.2,2,Easy,0,2,1,20.9,5,49.8,60.1,59.8,Moderate
U1071,1506,LLM Fine-Tuning,Generative AI,31.5,68.0,2,Easy,0,0,1,31.8,1,52.9,49.5,58.0,Weak
U1466,1801,Cloud Basics,Cloud Computing,50.2,49.5,5,Easy,4,3,1,68.9,11,47.9,55.1,47.2,Moderate
U1536,1401,Image Processing,Computer Vision,80.2,44.8,1,Medium,1,0,0,2.0,3,77.3,66.9,69.2,Strong
U1041,1705,Web Security,Web Development,20.5,69.8,3,Hard,1,0,2,52.6,3,30.4,60.7,34.6,Weak
U1141,1201,Neural Networks,Deep Learning,41.4,54.8,1,Medium,1,1,2,30.3,2,41.5,51.8,40.3,Weak
U1300,1106,Dimensionality Reduction,Machine Learning,30.3,59.0,2,Medium,0,4,2,49.7,3,41.5,49.8,41.9,Weak
U1178,20,OSI Model,Computer Networks,90.7,27.5,2,Medium,4,1,3,30.0,5,81.0,87.6,59.4,Strong
U1342,905,Python Environment,Python,2.3,73.5,3,Easy,3,6,2,44.6,0,5.4,33.0,2.3,Weak
U1084,2404,Case Studies,System Design,5.3,64.7,7,Easy,1,0,0,5.6,1,19.9,41.9,17.4,Weak
U1204,9,Recursion,Data Structures & Algorithms,23.2,57.2,7,Medium,0,0,2,29.8,3,21.0,51.7,2.0,Weak
U1142,2002,Requirements,Software Engineering,71.4,52.1,3,Hard,0,0,1,40.1,8,59.4,68.0,65.9,Moderate
U1354,1805,Serverless,Cloud Computing,16.7,59.2,5,Easy,0,0,1,42.5,4,17.7,44.8,16.7,Weak
U1585,2503,Hypothesis Testing,Statistics,16.5,84.7,3,Medium,3,1,3,28.5,6,13.4,42.0,12.9,Weak
U1086,2002,Requirements,Software Engineering,57.7,55.7,1,Hard,3,2,4,39.4,8,67.7,81.8,57.7,Moderate
U1192,24,Classes,Object Oriented Programming,98.4,22.8,1,Easy,2,1,0,34.8,3,84.7,92.5,79.3,Strong
U1145,1705,Web Security,Web Development,49.5,62.4,1,Hard,0,1,6,67.7,13,51.7,52.7,49.8,Moderate
U1100,305,Abstraction,Object Oriented Programming,20.5,62.7,4,Easy,2,1,6,52.6,14,24.9,48.4,20.5,Weak
U1346,1605,Pipeline Orchestration,MLOps,3.2,83.8,2,Medium,0,1,2,8.2,0,9.9,24.0,3.0,Weak
U1065,7,Sorting,Data Structures & Algorithms,45.1,45.3,1,Medium,1,0,1,54.7,2,45.2,68.4,31.1,Moderate
U1356,1304,Transformers for NLP,NLP,10.7,78.7,7,Easy,3,2,1,45.0,9,13.5,24.1,3.4,Weak
U1466,19,Memory Management,Operating Systems,58.0,43.6,1,Easy,2,2,1,54.6,14,49.9,62.5,48.0,Moderate
U1296,903,Pandas,Python,41.5,58.0,2,Hard,5,1,1,49.1,8,59.5,73.2,73.2,Moderate
U1494,2103,Structural Patterns,Design Patterns,59.2,43.2,2,Easy,2,0,0,26.9,9,63.9,72.9,53.3,Moderate
U1450,1403,Object Detection,Computer Vision,54.6,54.9,2,Easy,1,2,2,32.4,3,58.9,63.2,49.7,Moderate
U1243,805,HTTP,Computer Networks,75.8,30.6,1,Easy,6,2,2,57.9,12,72.9,78.2,74.3,Strong
U1570,2206,Test Automation,Testing,62.2,66.7,4,Medium,2,2,1,30.6,2,63.6,71.6,62.2,Moderate
U1178,801,OSI,Computer Networks,84.3,21.1,1,Easy,0,0,1,32.6,6,79.1,86.5,67.1,Strong
U1282,305,Abstraction,Object Oriented Programming,63.4,31.5,1,Easy,1,2,0,40.8,6,49.7,63.3,45.0,Moderate
U1044,1806,Cloud Storage,Cloud Computing,27.5,38.1,3,Easy,1,1,2,57.8,5,33.1,59.0,35.4,Weak
U1222,201,Discrete Mathematics,Mathematics,11.8,62.9,2,Hard,2,0,0,33.3,1,9.6,34.6,4.5,Weak
U1288,1503,Prompt Engineering,Generative AI,20.8,77.7,3,Medium,7,1,2,56.3,5,29.0,34.3,26.4,Weak
U1086,901,Python Basics,Python,69.4,42.4,4,Medium,3,0,1,18.0,5,67.5,78.2,65.8,Strong
U1345,1303,Text Classification,NLP,80.3,37.0,1,Easy,0,0,0,33.1,1,67.0,64.8,66.1,Strong
U1306,13,Transactions,Database Management Systems,50.6,52.8,1,Easy,3,0,2,34.1,4,44.4,70.7,44.2,Moderate
U1477,2006,Design,Software Engineering,43.9,47.6,5,Hard,1,1,1,37.9,7,45.3,63.8,35.5,Weak
U1458,2503,Hypothesis Testing,Statistics,21.9,75.0,2,Medium,2,1,2,37.6,3,13.8,34.4,2.0,Weak
U1063,2003,Project Management,Software Engineering,28.7,50.8,2,Easy,4,1,2,17.9,3,30.1,54.1,23.5,Weak
U1152,10,ER Model,Database Management Systems,40.6,52.7,2,Easy,2,2,1,27.3,9,30.9,45.4,21.2,Weak
U1517,2104,Behavioral Patterns,Design Patterns,90.6,36.5,1,Easy,1,2,0,18.5,1,69.3,68.6,55.1,Strong
U1081,204,Statistics,Mathematics,45.3,46.2,2,Easy,1,2,0,29.1,5,40.8,59.3,38.7,Moderate
U1569,2105,SOLID,Design Patterns,22.0,59.0,3,Easy,1,1,1,39.7,1,24.4,34.7,22.7,Weak
U1401,1805,Serverless,Cloud Computing,54.8,43.6,3,Easy,3,3,1,32.6,4,60.1,72.6,51.2,Moderate
U1551,25,Objects,Object Oriented Programming,68.2,32.9,1,Easy,5,1,1,39.1,10,67.4,71.4,68.2,Strong
U1489,2103,Structural Patterns,Design Patterns,58.0,63.5,1,Hard,3,1,2,53.9,5,62.1,62.6,68.2,Moderate
U1590,2105,SOLID,Design Patterns,2.0,76.9,3,Medium,2,1,5,63.0,4,8.7,25.8,2.5,Weak
U1420,1906,Security Operations,Cyber Security,99.0,47.1,2,Easy,4,0,0,21.9,3,96.0,82.0,99.0,Strong
U1172,2203,TDD,Testing,58.0,42.2,1,Easy,3,0,1,40.8,3,51.4,55.5,37.6,Moderate
U1247,1306,NER,NLP,78.2,62.6,3,Medium,6,4,1,44.9,7,74.5,58.9,78.2,Moderate
U1421,605,Indexing,Database Management Systems,71.2,60.6,1,Hard,1,1,0,37.8,3,78.6,86.3,73.0,Strong
U1559,2505,Regression Analysis,Statistics,67.2,19.7,1,Easy,2,0,2,33.2,1,66.3,87.4,65.9,Strong
U1345,1601,MLOps Basics,MLOps,49.4,49.9,2,Easy,1,1,2,35.2,2,60.7,65.3,66.4,Moderate
U1308,1701,Frontend Basics,Web Development,53.8,64.8,2,Medium,3,3,1,44.9,12,47.7,56.0,48.8,Moderate
U1342,1603,Model Deployment,MLOps,2.0,96.2,5,Hard,0,1,1,39.2,4,4.4,20.6,2.3,Weak
U1382,605,Indexing,Database Management Systems,61.6,48.0,2,Hard,0,0,0,13.3,1,74.1,86.7,83.7,Strong
U1184,22,DNS,Computer Networks,73.0,41.2,4,Easy,1,2,0,36.2,4,57.3,64.6,32.8,Moderate
U1387,11,SQL,Database Management Systems,2.0,67.2,7,Medium,3,3,3,35.3,4,10.7,24.9,28.0,Weak
U1390,18,Deadlocks,Operating Systems,99.0,24.2,2,Medium,1,1,0,27.1,6,95.4,96.2,82.7,Strong
U1531,1904,Ethical Hacking,Cyber Security,48.8,51.0,2,Medium,0,1,1,10.1,1,58.5,70.7,63.2,Moderate
U1300,2504,Bayesian Statistics,Statistics,37.0,64.3,2,Medium,3,2,3,39.6,8,32.6,50.3,18.0,Weak
U1268,905,Python Environment,Python,96.6,25.5,1,Easy,1,1,0,15.6,4,83.6,90.8,89.8,Strong
U1228,2502,Probability Distributions,Statistics,49.5,58.8,1,Medium,3,5,1,51.5,5,63.8,79.3,84.9,Moderate
U1548,1402,Image Classification,Computer Vision,2.0,83.1,4,Hard,1,1,2,38.1,9,10.5,25.4,9.6,Weak
U1311,203,Probability,Mathematics,11.8,68.0,3,Medium,4,2,2,61.3,3,7.8,30.1,2.5,Weak
U1344,1303,Text Classification,NLP,65.7,63.5,3,Hard,3,0,0,46.5,6,72.7,89.9,76.8,Moderate
U1395,2003,Project Management,Software Engineering,60.2,34.5,1,Easy,6,1,0,47.3,5,55.8,65.1,54.5,Moderate
U1326,1306,NER,NLP,56.8,59.0,4,Medium,4,3,1,41.3,4,59.3,55.2,52.6,Moderate
U1502,19,Memory Management,Operating Systems,57.5,42.0,2,Easy,3,0,1,32.3,3,47.5,56.2,45.5,Moderate
U1164,1501,GenAI Basics,Generative AI,8.2,75.5,5,Medium,0,0,0,37.3,3,17.5,32.8,20.1,Weak
U1396,15,Processes,Operating Systems,86.8,29.6,2,Easy,4,2,0,39.0,7,80.3,87.3,78.5,Strong
U1579,1202,PyTorch,Deep Learning,16.2,76.2,4,Easy,0,5,2,51.2,2,11.7,26.3,3.5,Weak
U1115,2404,Case Studies,System Design,71.6,43.7,1,Medium,0,0,2,44.2,5,82.2,86.6,65.5,Strong
U1246,1502,Diffusion Models,Generative AI,63.2,68.6,3,Medium,3,2,2,52.5,13,75.9,70.4,77.1,Moderate
U1514,1506,LLM Fine-Tuning,Generative AI,17.2,104.9,3,Hard,4,4,3,43.7,6,21.4,18.6,32.5,Weak
U1065,2001,SDLC,Software Engineering,39.2,45.4,5,Medium,0,0,0,38.1,8,48.2,66.6,62.8,Weak
U1131,1605,Pipeline Orchestration,MLOps,33.5,67.9,2,Medium,2,1,1,30.9,6,28.7,30.5,32.4,Weak
U1519,2405,Distributed Systems,System Design,22.9,65.6,4,Medium,3,2,2,51.1,8,20.9,32.6,19.7,Weak
U1173,1503,Prompt Engineering,Generative AI,16.2,64.7,3,Easy,3,1,1,21.9,6,20.9,34.0,2.0,Weak
U1182,1002,Search,Artificial Intelligence Fundamentals,53.8,55.8,1,Easy,2,0,0,14.5,4,54.5,66.2,60.6,Moderate
U1341,2001,SDLC,Software Engineering,58.0,51.5,3,Easy,2,2,0,54.4,3,55.1,66.7,58.3,Moderate
U1003,1502,Diffusion Models,Generative AI,39.8,70.3,3,Medium,3,1,0,39.1,7,42.2,36.1,40.2,Weak
U1139,21,TCP/IP,Computer Networks,60.3,40.5,2,Medium,1,0,1,30.9,1,75.6,83.6,60.3,Strong
U1140,1605,Pipeline Orchestration,MLOps,51.6,60.7,2,Easy,3,0,1,34.2,3,47.2,48.7,35.0,Moderate
U1593,1504,RAG,Generative AI,59.6,64.3,2,Medium,1,1,2,44.3,4,56.4,48.1,50.6,Moderate
U1203,1706,Full Stack,Web Development,68.6,39.0,2,Hard,3,1,0,30.0,10,80.1,82.8,68.6,Strong
U1224,2206,Test Automation,Testing,2.0,78.9,6,Hard,0,0,2,29.6,2,12.3,42.6,2.0,Weak
U1004,1404,Segmentation,Computer Vision,12.4,71.5,3,Easy,4,2,2,40.5,5,20.4,23.8,17.4,Weak
U1212,1601,MLOps Basics,MLOps,37.3,58.6,1,Easy,3,1,3,54.1,13,40.7,49.4,39.2,Weak
U1401,1101,ML Basics,Machine Learning,58.3,46.4,1,Medium,3,2,1,48.9,7,55.9,67.7,48.7,Moderate
U1024,1104,Unsupervised Learning,Machine Learning,55.1,50.3,1,Easy,0,1,0,37.0,8,61.9,80.2,67.3,Moderate
U1192,1004,Knowledge Representation,Artificial Intelligence Fundamentals,84.6,47.1,1,Easy,1,2,0,16.0,6,71.5,77.2,53.1,Strong
U1448,9,Recursion,Data Structures & Algorithms,35.8,57.9,1,Easy,3,3,1,59.9,5,41.8,49.5,35.8,Weak
U1558,2002,Requirements,Software Engineering,79.2,37.9,1,Easy,2,1,3,29.8,6,81.2,89.1,84.2,Strong
U1529,2502,Probability Distributions,Statistics,86.8,34.2,1,Easy,0,0,0,16.9,4,77.2,81.4,63.4,Strong
U1462,2203,TDD,Testing,52.7,47.7,2,Medium,4,1,3,36.9,4,70.4,77.4,52.7,Moderate
U1235,906,Data Pipelines,Python,99.0,38.8,1,Easy,3,1,0,28.4,5,88.9,91.1,81.3,Strong
U1184,1101,ML Basics,Machine Learning,46.8,57.7,1,Medium,0,0,0,19.7,8,57.3,58.6,56.7,Moderate
U1196,1,Arrays,Data Structures & Algorithms,75.0,33.5,1,Easy,2,0,1,39.9,6,73.1,85.6,54.6,Strong
U1275,1704,Backend Development,Web Development,39.2,65.4,2,Medium,1,1,0,18.2,4,38.4,52.4,37.1,Weak
U1085,2405,Distributed Systems,System Design,36.5,70.4,2,Hard,0,2,3,61.4,10,35.9,51.9,15.8,Weak
U1537,2406,Architecture,System Design,2.0,94.0,1,Hard,0,2,1,55.7,4,7.9,12.5,2.0,Weak
U1291,1406,Video Analysis,Computer Vision,21.1,50.2,1,Easy,3,1,2,38.3,5,37.8,39.2,39.9,Weak
U1128,2505,Regression Analysis,Statistics,4.5,84.2,3,Medium,0,3,2,14.5,2,14.8,35.8,25.7,Weak
U1112,1504,RAG,Generative AI,82.2,47.9,3,Easy,1,2,2,65.0,3,79.4,70.9,70.3,Strong
U1022,2401,Fundamentals,System Design,19.2,69.1,1,Easy,2,2,2,42.6,2,16.3,40.1,11.4,Weak
U1000,19,Memory Management,Operating Systems,33.7,52.8,6,Easy,2,1,0,73.1,6,26.7,58.4,3.0,Weak
U1438,1304,Transformers for NLP,NLP,64.5,47.9,1,Easy,3,1,1,50.8,8,68.2,57.5,64.5,Moderate
U1513,1103,Ensemble Methods,Machine Learning,58.7,46.6,1,Medium,2,2,0,31.8,4,51.8,61.4,43.0,Moderate
U1121,1303,Text Classification,NLP,55.8,50.3,2,Medium,1,0,1,47.6,8,60.3,87.8,48.8,Moderate
U1355,2002,Requirements,Software Engineering,60.4,56.3,1,Medium,2,2,0,40.5,5,40.9,58.7,17.0,Moderate
U1375,7,Sorting,Data Structures & Algorithms,43.8,44.5,1,Hard,4,0,0,47.1,6,59.1,72.7,82.5,Moderate
U1229,1601,MLOps Basics,MLOps,33.0,64.5,3,Hard,3,1,3,50.6,8,53.6,58.2,58.9,Weak
U1255,2505,Regression Analysis,Statistics,45.9,57.1,2,Easy,2,2,0,31.2,10,30.2,38.5,31.4,Weak
U1272,502,Divide and Conquer,Algorithms,72.5,43.6,1,Easy,1,0,0,37.8,4,56.7,67.8,55.8,Strong
U1150,1904,Ethical Hacking,Cyber Security,69.6,48.4,2,Hard,2,2,1,32.2,6,76.2,75.8,66.2,Strong
U1222,1504,RAG,Generative AI,9.0,69.3,2,Easy,1,1,2,32.3,4,14.2,26.5,16.1,Weak
U1379,1504,RAG,Generative AI,60.2,57.5,1,Easy,1,3,0,35.0,3,65.8,59.8,69.4,Moderate
U1005,1305,Seq2Seq,NLP,10.6,79.4,1,Medium,2,1,2,26.5,8,17.2,21.0,20.4,Weak
U1257,1906,Security Operations,Cyber Security,27.1,67.7,2,Hard,5,0,1,56.8,7,42.0,55.8,43.1,Weak
U1272,1107,ML Engineering,Machine Learning,32.1,35.6,4,Easy,0,0,1,57.2,4,47.4,60.0,53.1,Weak
U1555,2005,Version Control,Software Engineering,36.1,30.8,3,Easy,2,3,1,45.3,8,46.6,65.7,36.1,Moderate
U1561,2401,Fundamentals,System Design,13.5,63.4,4,Medium,3,0,5,61.4,6,15.1,35.1,2.0,Weak
